"","kc.artist_name","kc.artist_id","kc.album_type","kc.album_release_date","kc.album_release_year","kc.album_release_date_precision","kc.danceability","kc.energy","kc.energy.1","kc.key","kc.loudness","kc.mode","kc.speechiness","kc.acousticness","kc.instrumentalness","kc.liveness","kc.liveness.1","kc.valence","kc.tempo","kc.track_id","kc.duration_ms","kc.explicit","kc.is_local","kc.track_name","kc.track_number","kc.type","kc.album_name","kc.key_name","kc.mode_name","kc.key_mode"
"147","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.31,0.856,0.856,7,-4.592,0,0.122,0.124,0,0.174,0.174,0.2,169.76,"3o5EybgLsNgkvqjXJNvZl5",216173,FALSE,FALSE,"Honestly",4,"track","Stronger (Deluxe Version)","G","minor","G minor"
"148","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.74,0.864,0.864,9,-4.044,0,0.0385,0.0499,0,0.0611,0.0611,0.832,119.955,"5ixRgMRAyYSdPonq8qrrWr",244200,FALSE,FALSE,"You Love Me",5,"track","Stronger (Deluxe Version)","A","minor","A minor"
"149","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.64,0.796,0.796,3,-4.016,0,0.0302,0.0694,0,0.42,0.42,0.77,96.982,"40ajDLtlaz3xxdsARqW7h5",179000,FALSE,FALSE,"Einstein",6,"track","Stronger (Deluxe Version)","D#","minor","D# minor"
"150","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.543,0.553,0.553,0,-6.641,1,0.0248,0.389,0,0.151,0.151,0.287,79.917,"17j9NECLUA8MgUflNHkH7h",239240,FALSE,FALSE,"Standing In Front Of You",7,"track","Stronger (Deluxe Version)","C","major","C major"
"151","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.619,0.755,0.755,9,-4.449,1,0.0477,0.002,0,0.162,0.162,0.635,127.997,"5ca2IIc4pFfu8Ip4v7XabX",184386,FALSE,FALSE,"I Forgive You",8,"track","Stronger (Deluxe Version)","A","major","A major"
"152","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.601,0.83,0.83,6,-3.041,1,0.0353,0.000311,0,0.272,0.272,0.753,117.999,"71esoHcSEs614vlMn2Mtnl",179533,FALSE,FALSE,"Hello",9,"track","Stronger (Deluxe Version)","F#","major","F# major"
"153","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.512,0.76,0.76,6,-5.236,1,0.0583,0.0404,0,0.1,0.1,0.207,91.043,"4chXOc9JIBUKs1JXX2yimY",236960,FALSE,FALSE,"The War Is Over",10,"track","Stronger (Deluxe Version)","F#","major","F# major"
"154","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.494,0.958,0.958,8,-4.646,1,0.106,0.000274,0,0.323,0.323,0.859,159.963,"3PNFUK3lkxcczImO87wojG",204346,FALSE,FALSE,"Let Me Down",11,"track","Stronger (Deluxe Version)","G#","major","G# major"
"155","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.512,0.816,0.816,9,-2.655,1,0.113,0.000132,0,0.0631,0.0631,0.644,147.978,"21hrgC0E9AjW3c37EmmtXm",259813,FALSE,FALSE,"You Can't Win",12,"track","Stronger (Deluxe Version)","A","major","A major"
"156","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.46,0.575,0.575,4,-5.449,1,0.0287,0.00663,0,0.205,0.205,0.0781,108.867,"5ZfU6b1E9TM50ibMXZoxYc",228693,FALSE,FALSE,"Breaking Your Own Heart",13,"track","Stronger (Deluxe Version)","E","major","E major"
"157","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.444,0.657,0.657,11,-4.508,1,0.0307,0.0449,0,0.0838,0.0838,0.147,143.801,"4zAokdkwiukd1zoCxQnyqN",259986,FALSE,FALSE,"Don't You Wanna Stay (with Kelly Clarkson)",14,"track","Stronger (Deluxe Version)","B","major","B major"
"158","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.659,0.926,0.926,10,-2.997,1,0.0619,0.00139,0,0.223,0.223,0.593,127.948,"42aFCTIefcZmfYL0mPsnwN",181040,FALSE,FALSE,"Alone",15,"track","Stronger (Deluxe Version)","A#","major","A# major"
"159","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.527,0.884,0.884,1,-4.72,1,0.0597,0.0018,0,0.528,0.528,0.779,140.074,"4UTBc0PAMisoIdUZvE2qHS",207013,FALSE,FALSE,"Don't Be A Girl About It",16,"track","Stronger (Deluxe Version)","C#","major","C# major"
"160","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.398,0.633,0.633,8,-5.304,1,0.0322,0.00432,0,0.124,0.124,0.135,144.084,"12W0Hxv3x7YMJjXbMGd9kR",213440,FALSE,FALSE,"The Sun Will Rise",17,"track","Stronger (Deluxe Version)","G#","major","G# major"
"161","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.676,0.807,0.807,5,-5.131,1,0.029,0.0284,0,0.0701,0.0701,0.443,95.956,"7CHIJREUYyM7vndBQE6iMy",232520,FALSE,FALSE,"Mr. Know It All",1,"track","Stronger (Deluxe Version)","F","major","F major"
"162","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.562,0.939,0.939,0,-4.282,1,0.0475,0.046,0,0.112,0.112,0.684,116.044,"1nInOsHbtotAmEOQhtvnzP",221946,FALSE,FALSE,"Stronger (What Doesn't Kill You)",2,"track","Stronger (Deluxe Version)","C","major","C major"
"163","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.559,0.86,0.86,7,-4.04,1,0.05,0.0991,0,0.292,0.292,0.292,118.969,"2VFMVOLcDNoknXL2ILhdpp",224506,FALSE,FALSE,"Dark Side",3,"track","Stronger (Deluxe Version)","G","major","G major"
"164","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.31,0.856,0.856,7,-4.592,0,0.122,0.124,0,0.174,0.174,0.2,169.76,"17otUWu9o76iip4rk4Tvl4",216173,FALSE,FALSE,"Honestly",4,"track","Stronger (Deluxe Version)","G","minor","G minor"
"165","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.74,0.864,0.864,9,-4.044,0,0.0385,0.0499,0,0.0611,0.0611,0.832,119.955,"4ZRpGrym1uWcA0GQraXMuw",244200,FALSE,FALSE,"You Love Me",5,"track","Stronger (Deluxe Version)","A","minor","A minor"
"166","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.64,0.796,0.796,3,-4.016,0,0.0302,0.0694,0,0.42,0.42,0.77,96.982,"7hsTXxiSu4nk9JsjW2zyf8",179000,FALSE,FALSE,"Einstein",6,"track","Stronger (Deluxe Version)","D#","minor","D# minor"
"167","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.543,0.553,0.553,0,-6.641,1,0.0248,0.389,0,0.151,0.151,0.287,79.917,"1q0WclvZC5stiN3QgBduN5",239240,FALSE,FALSE,"Standing In Front Of You",7,"track","Stronger (Deluxe Version)","C","major","C major"
"168","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.619,0.755,0.755,9,-4.449,1,0.0477,0.002,0,0.162,0.162,0.635,127.997,"6XUHDdpUU2A1vIVbsFMyD7",184386,FALSE,FALSE,"I Forgive You",8,"track","Stronger (Deluxe Version)","A","major","A major"
"169","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.601,0.83,0.83,6,-3.041,1,0.0353,0.000311,0,0.272,0.272,0.753,117.999,"61g8o9dedhQo4Ik97QIVir",179533,FALSE,FALSE,"Hello",9,"track","Stronger (Deluxe Version)","F#","major","F# major"
"170","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.512,0.76,0.76,6,-5.236,1,0.0583,0.0404,0,0.1,0.1,0.207,91.043,"0lrHD7zneeeiLwkli1YftR",236960,FALSE,FALSE,"The War Is Over",10,"track","Stronger (Deluxe Version)","F#","major","F# major"
"171","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.494,0.958,0.958,8,-4.646,1,0.106,0.000274,0,0.323,0.323,0.859,159.963,"2p66ySwYKj4wDIrn7tYTw6",204346,FALSE,FALSE,"Let Me Down",11,"track","Stronger (Deluxe Version)","G#","major","G# major"
"172","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.512,0.816,0.816,9,-2.655,1,0.113,0.000132,0,0.0631,0.0631,0.644,147.978,"0Ny2WlMXsePWb9cMiGshbA",259813,FALSE,FALSE,"You Can't Win",12,"track","Stronger (Deluxe Version)","A","major","A major"
"173","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.46,0.575,0.575,4,-5.449,1,0.0287,0.00663,0,0.205,0.205,0.0781,108.867,"0zQHL89uh2RSu1oxz39Xtq",228693,FALSE,FALSE,"Breaking Your Own Heart",13,"track","Stronger (Deluxe Version)","E","major","E major"
"174","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.444,0.657,0.657,11,-4.508,1,0.0307,0.0449,0,0.0838,0.0838,0.147,143.801,"1vA9zblGt4plSvCljOcYco",259986,FALSE,FALSE,"Don't You Wanna Stay (with Kelly Clarkson)",14,"track","Stronger (Deluxe Version)","B","major","B major"
"175","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.659,0.926,0.926,10,-2.997,1,0.0619,0.00139,0,0.223,0.223,0.593,127.948,"7Kmcb8CKVtZJVIuTcirYAz",181040,FALSE,FALSE,"Alone",15,"track","Stronger (Deluxe Version)","A#","major","A# major"
"176","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.527,0.884,0.884,1,-4.72,1,0.0597,0.0018,0,0.528,0.528,0.779,140.074,"6uKexpq8ahWCiZwbvhDByR",207013,FALSE,FALSE,"Don't Be A Girl About It",16,"track","Stronger (Deluxe Version)","C#","major","C# major"
"177","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.398,0.633,0.633,8,-5.304,1,0.0322,0.00432,0,0.124,0.124,0.135,144.084,"370DsEBQxWWiLa9hE2QaW7",213440,FALSE,FALSE,"The Sun Will Rise",17,"track","Stronger (Deluxe Version)","G#","major","G# major"
"178","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.74,0.219,0.219,7,-19.724,0,0.946,0.93,0,0.268,0.268,0.818,77.516,"3olOaDvOYG07x6b44gOMrd",46026,FALSE,FALSE,"About Mr. Know It All - Commentary",1,"track","Stronger (Track by Track)","G","minor","G minor"
"179","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.673,0.805,0.805,5,-5.085,1,0.0284,0.031,0,0.0654,0.0654,0.459,95.952,"24Kl3GPylCE6Xys6q15xLF",231706,FALSE,FALSE,"Mr. Know It All",2,"track","Stronger (Track by Track)","F","major","F major"
"180","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.723,0.275,0.275,7,-16.205,1,0.961,0.942,0,0.33,0.33,0.834,86.267,"1cgWjlWjuVbw95GuxpnU9p",39920,FALSE,FALSE,"About Stronger (What Doesn't Kill You) - Commentary",3,"track","Stronger (Track by Track)","G","major","G major"
"181","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.559,0.937,0.937,0,-4.261,1,0.0477,0.0472,0,0.115,0.115,0.677,116.016,"5RSvwLrSfyWB6AyQbziH4Q",221440,FALSE,FALSE,"Stronger (What Doesn't Kill You)",4,"track","Stronger (Track by Track)","C","major","C major"
"182","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.692,0.214,0.214,9,-17.681,0,0.954,0.929,0,0.327,0.327,0.662,76.128,"2L113vLHaE3U8R69V9Bt6b",73946,FALSE,FALSE,"About Dark Side - Commentary",5,"track","Stronger (Track by Track)","A","minor","A minor"
"183","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.544,0.86,0.86,7,-4.049,1,0.0532,0.0886,0,0.284,0.284,0.308,118.876,"4xAiifWzreTENcJz8jBYFG",223986,FALSE,FALSE,"Dark Side",6,"track","Stronger (Track by Track)","G","major","G major"
"184","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.728,0.247,0.247,10,-19.703,0,0.96,0.922,0,0.561,0.561,0.638,112.599,"11nH7jsgRLmGCRWoexuYFr",65813,FALSE,FALSE,"About Honestly - Commentary",7,"track","Stronger (Track by Track)","A#","minor","A# minor"
"185","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.291,0.867,0.867,7,-4.578,0,0.143,0.125,0,0.183,0.183,0.233,169.876,"45Fb9uQznhjZwvcNgkqnWn",215680,FALSE,FALSE,"Honestly",8,"track","Stronger (Track by Track)","G","minor","G minor"
"186","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.702,0.268,0.268,10,-17.611,1,0.96,0.961,0,0.295,0.295,0.703,102.825,"1cEpKRnARX6mA9bx2ZoCcA",53733,FALSE,FALSE,"About You Love Me - Commentary",9,"track","Stronger (Track by Track)","A#","major","A# major"
"187","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.739,0.855,0.855,9,-3.983,0,0.0403,0.0375,0,0.0684,0.0684,0.814,119.95,"6PEBxOREtDIywXtf6Wm5Yf",243466,FALSE,FALSE,"You Love Me",10,"track","Stronger (Track by Track)","A","minor","A minor"
"188","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.617,0.234,0.234,7,-17.744,0,0.96,0.902,0,0.542,0.542,0.809,181.168,"6BLMK0LvePPcMXVAxBQDZ3",60200,FALSE,FALSE,"About Einstein - Commentary",11,"track","Stronger (Track by Track)","G","minor","G minor"
"189","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.643,0.781,0.781,3,-3.999,0,0.0301,0.0698,0,0.417,0.417,0.765,97.039,"3oFw51dSTzAYVOk7QJUo9Z",178560,FALSE,FALSE,"Einstein",12,"track","Stronger (Track by Track)","D#","minor","D# minor"
"190","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.723,0.213,0.213,0,-20.362,1,0.956,0.876,0,0.424,0.424,0.682,82.471,"6nEcM2x8V1WucpB6yjGh9y",42133,FALSE,FALSE,"About Standing In Front Of You - Commentary",13,"track","Stronger (Track by Track)","C","major","C major"
"191","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.48,0.552,0.552,0,-6.678,1,0.0283,0.386,0,0.136,0.136,0.313,159.896,"01fJyLrTP0jLvRj15DOAAs",239000,FALSE,FALSE,"Standing In Front Of You",14,"track","Stronger (Track by Track)","C","major","C major"
"192","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.745,0.217,0.217,10,-16.618,0,0.945,0.935,0,0.12,0.12,0.787,111.268,"6o1Hk8WvpNFpRVvHJNqMSs",39893,FALSE,FALSE,"About I Forgive You - Commentary",15,"track","Stronger (Track by Track)","A#","minor","A# minor"
"193","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.618,0.771,0.771,9,-4.416,1,0.0496,0.00235,0,0.0928,0.0928,0.645,128.007,"0hvv4WFFdw5HtGfJzpPfZU",185146,FALSE,FALSE,"I Forgive You",16,"track","Stronger (Track by Track)","A","major","A major"
"194","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.733,0.255,0.255,10,-18.378,0,0.96,0.935,0,0.202,0.202,0.482,87.17,"744c3u8fGJBWDxTEfIp501",54253,FALSE,FALSE,"About Hello - Commentary",17,"track","Stronger (Track by Track)","A#","minor","A# minor"
"195","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.606,0.841,0.841,6,-3.052,1,0.035,0.000491,0,0.295,0.295,0.718,117.994,"5HJCyM5eW7eoQKalEXFUb9",178733,FALSE,FALSE,"Hello",18,"track","Stronger (Track by Track)","F#","major","F# major"
"196","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.697,0.28,0.28,3,-18.19,1,0.963,0.931,0,0.34,0.34,0.669,73.24,"1Fu7klhgq69iNN8UHc9KUP",46013,FALSE,FALSE,"About The War Is Over - Commentary",19,"track","Stronger (Track by Track)","D#","major","D# major"
"197","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.507,0.77,0.77,6,-5.204,1,0.0592,0.04,0,0.0963,0.0963,0.199,91.034,"3N2NNIb2pv4MEfARgh38Kk",237373,FALSE,FALSE,"The War Is Over",20,"track","Stronger (Track by Track)","F#","major","F# major"
"198","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.669,0.196,0.196,10,-16.664,1,0.955,0.919,0,0.534,0.534,0.692,83.881,"5SXM7a5SzqUNZsvQIqLPT2",48906,FALSE,FALSE,"About Let Me Down - Commentary",21,"track","Stronger (Track by Track)","A#","major","A# major"
"199","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.487,0.957,0.957,8,-4.648,1,0.115,0.000343,0,0.32,0.32,0.813,159.928,"0FIyX0lp4ipMg4Binhwrz2",204973,FALSE,FALSE,"Let Me Down",22,"track","Stronger (Track by Track)","G#","major","G# major"
"200","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.652,0.218,0.218,9,-16.779,0,0.961,0.952,0,0.509,0.509,0.658,88.541,"3WxgmYFMq6Fjd0cnfnSC6B",56440,FALSE,FALSE,"About You Can't Win - Commentary",23,"track","Stronger (Track by Track)","A","minor","A minor"
"201","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.514,0.811,0.811,9,-2.686,1,0.108,0.000139,0,0.0452,0.0452,0.61,147.988,"7EhzxuqXNIeGSTZTVHkaYN",260413,FALSE,FALSE,"You Can't Win",24,"track","Stronger (Track by Track)","A","major","A major"
"202","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.759,0.222,0.222,0,-19.186,1,0.959,0.914,0,0.482,0.482,0.539,75,"3U9T81mdGENGF8fYRmE4us",40653,FALSE,FALSE,"About Breaking Your Own Heart - Commentary",25,"track","Stronger (Track by Track)","C","major","C major"
"203","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.464,0.562,0.562,4,-5.467,1,0.0286,0.00523,0,0.222,0.222,0.0738,108.986,"3BoRNBMzlu5gzqA6P0hPwG",228413,FALSE,FALSE,"Breaking Your Own Heart",26,"track","Stronger (Track by Track)","E","major","E major"
"204","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.526,0.882,0.882,9,-4.006,1,0.0509,0.0014,0,0.144,0.144,0.424,144.982,"6WQ91m72vbmytMgCVez1et",211493,FALSE,FALSE,"My Life Would Suck Without You",1,"track","All I Ever Wanted","A","major","A major"
"205","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.502,0.938,0.938,9,-3.114,1,0.13,0.00098,0,0.318,0.318,0.35,144.077,"6umlDIVxzlKe93gYIeJfIe",200346,FALSE,FALSE,"I Do Not Hook Up",2,"track","All I Ever Wanted","A","major","A major"
"206","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.475,0.771,0.771,10,-3.777,1,0.0336,0.00276,0,0.126,0.126,0.147,142.216,"0INVNaBaEk7nupo58tSc7V",214520,FALSE,FALSE,"Cry",3,"track","All I Ever Wanted","A#","major","A# major"
"207","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.347,0.947,0.947,9,-2.429,1,0.232,0.00753,0,0.187,0.187,0.475,177.91,"1xeQkb5Ynma4pufvKRLmBi",200400,FALSE,FALSE,"Don't Let Me Stop You",4,"track","All I Ever Wanted","A","major","A major"
"208","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.633,0.866,0.866,11,-3.633,1,0.0443,0.0103,0,0.227,0.227,0.696,100.007,"3ECFRgqhce5jful9B0wf4f",239106,FALSE,FALSE,"All I Ever Wanted",5,"track","All I Ever Wanted","B","major","B major"
"209","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.209,0.872,0.872,9,-2.996,1,0.0757,0.217,0,0.0768,0.0768,0.294,78.139,"0r4gjbsAXWHxcRMGWtmOj7",281560,FALSE,FALSE,"Already Gone",6,"track","All I Ever Wanted","A","major","A major"
"210","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.615,0.76,0.76,2,-5.651,1,0.0542,0.000349,0,0.182,0.182,0.52,139.92,"5mOaRO1dUpkeU1YJnuOTkD",219213,FALSE,FALSE,"If I Can't Have You",7,"track","All I Ever Wanted","D","major","D major"
"211","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.467,0.579,0.579,4,-4.886,1,0.0289,0.197,0,0.118,0.118,0.121,106.982,"2ANsYdhQnDhRl2i9jYmRSC",242106,FALSE,FALSE,"Save You",8,"track","All I Ever Wanted","E","major","E major"
"212","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.604,0.948,0.948,4,-2.517,0,0.052,0.000757,0,0.0853,0.0853,0.666,99.992,"4Ld1f9godPH9nw4mgglSIf",162933,FALSE,FALSE,"Whyyawannabringmedown",9,"track","All I Ever Wanted","E","minor","E minor"
"213","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.588,0.943,0.943,0,-3.9,1,0.0622,0.000801,0,0.139,0.139,0.557,121.986,"6CnmC5TLO9dFFNM2QgWpZ6",216973,FALSE,FALSE,"Long Shot",10,"track","All I Ever Wanted","C","major","C major"
"214","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.595,0.87,0.87,7,-3.385,1,0.0699,0.047,0,0.0419,0.0419,0.634,159.977,"24wbXMPpywjaH2HmxNyl5S",203386,FALSE,FALSE,"Impossible",11,"track","All I Ever Wanted","G","major","G major"
"215","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.673,0.868,0.868,11,-4.147,1,0.0728,0.0145,0,0.612,0.612,0.444,122.085,"6nM7DVEWvmIJ4xvbbpA89W",183946,FALSE,FALSE,"Ready",12,"track","All I Ever Wanted","B","major","B major"
"216","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.75,0.837,0.837,0,-4.952,1,0.086,0.0397,3.33e-06,0.0693,0.0693,0.754,138.002,"1Ied70KdDUgG3wmfDXbSdb",210626,FALSE,FALSE,"I Want You",13,"track","All I Ever Wanted","C","major","C major"
"217","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.317,0.41,0.41,0,-5.715,1,0.0319,0.162,0,0.158,0.158,0.266,58.287,"4OdigrM4EUrzreQyyfg6Bu",243893,FALSE,FALSE,"If No One Will Listen",14,"track","All I Ever Wanted","C","major","C major"
"218","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-25",2009,"day",0.485,0.888,0.888,9,-3.689,0,0.0825,0.00293,0,0.14,0.14,0.595,164.099,"61rLPyqqEsmOr9qfAhHL5V",172973,FALSE,FALSE,"Can We Go Back",15,"track","All I Ever Wanted","A","minor","A minor"
"219","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.526,0.882,0.882,9,-4.006,1,0.0509,0.0014,0,0.144,0.144,0.424,144.982,"0XfuvxptNRVoEWp7SaneV8",211493,FALSE,FALSE,"My Life Would Suck Without You",1,"track","All I Ever Wanted","A","major","A major"
"220","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.502,0.938,0.938,9,-3.114,1,0.13,0.00098,0,0.318,0.318,0.35,144.077,"4f2aGfZngFF8lQ5pgw9xPV",200346,FALSE,FALSE,"I Do Not Hook Up",2,"track","All I Ever Wanted","A","major","A major"
"221","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.475,0.771,0.771,10,-3.777,1,0.0336,0.00276,0,0.126,0.126,0.147,142.216,"4V1CkliK51CC4yrqBtFfgs",214520,FALSE,FALSE,"Cry",3,"track","All I Ever Wanted","A#","major","A# major"
"222","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.347,0.947,0.947,9,-2.429,1,0.232,0.00753,0,0.187,0.187,0.475,177.91,"7sbJNaGVPJJHVLMQVlXAzd",200400,FALSE,FALSE,"Don't Let Me Stop You",4,"track","All I Ever Wanted","A","major","A major"
"223","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.633,0.866,0.866,11,-3.633,1,0.0443,0.0103,0,0.227,0.227,0.696,100.007,"76s0yDfINBdTdiykbpERjz",239106,FALSE,FALSE,"All I Ever Wanted",5,"track","All I Ever Wanted","B","major","B major"
"224","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.209,0.872,0.872,9,-2.996,1,0.0757,0.217,0,0.0768,0.0768,0.294,78.139,"7ceIquYtiTYlgSSm7PqUf9",281560,FALSE,FALSE,"Already Gone",6,"track","All I Ever Wanted","A","major","A major"
"225","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.615,0.76,0.76,2,-5.651,1,0.0542,0.000349,0,0.182,0.182,0.52,139.92,"2Qy9mq0Mni21vCDonPTLLq",219213,FALSE,FALSE,"If I Can't Have You",7,"track","All I Ever Wanted","D","major","D major"
"226","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.467,0.579,0.579,4,-4.886,1,0.0289,0.197,0,0.118,0.118,0.121,106.982,"0Rds869nra2HPvOqX3x29J",242106,FALSE,FALSE,"Save You",8,"track","All I Ever Wanted","E","major","E major"
